State,COUNTY,City,Date,Total_Cases
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,5/4/2020,65
New Jersey,GLOUCESTER,CLAYTON BOROUGH,5/5/2020,46
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,5/5/2020,340
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,5/5/2020,37
New Jersey,GLOUCESTER,ELK TOWNSHIP,5/5/2020,21
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,5/5/2020,52
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,5/5/2020,72
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,5/5/2020,18
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,5/5/2020,37
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,5/5/2020,26
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,5/5/2020,62
New Jersey,GLOUCESTER,MONROE TOWNSHIP,5/5/2020,161
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,5/5/2020,12
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,5/5/2020,1
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,5/5/2020,38
New Jersey,GLOUCESTER,PITMAN BOROUGH,5/5/2020,24
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,5/5/2020,18
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,5/5/2020,24
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,5/5/2020,216
New Jersey,GLOUCESTER,WENONAH BOROUGH,5/5/2020,10
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,5/5/2020,103
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,5/5/2020,25
New Jersey,GLOUCESTER,WOODBURY CITY,5/5/2020,47
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,5/5/2020,15
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,5/5/2020,65
New Jersey,GLOUCESTER,CLAYTON BOROUGH,5/6/2020,46
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,5/6/2020,348
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,5/6/2020,40
New Jersey,GLOUCESTER,ELK TOWNSHIP,5/6/2020,22
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,5/6/2020,55
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,5/6/2020,76
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,5/6/2020,18
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,5/6/2020,41
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,5/6/2020,29
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,5/6/2020,62
New Jersey,GLOUCESTER,MONROE TOWNSHIP,5/6/2020,165
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,5/6/2020,12
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,5/6/2020,1
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,5/6/2020,41
New Jersey,GLOUCESTER,PITMAN BOROUGH,5/6/2020,24
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,5/6/2020,19
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,5/6/2020,25
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,5/6/2020,221
New Jersey,GLOUCESTER,WENONAH BOROUGH,5/6/2020,10
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,5/6/2020,104
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,5/6/2020,26
New Jersey,GLOUCESTER,WOODBURY CITY,5/6/2020,51
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,5/6/2020,15
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,5/6/2020,65
New Jersey,GLOUCESTER,CLAYTON BOROUGH,5/7/2020,46
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,5/7/2020,358
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,5/7/2020,41
New Jersey,GLOUCESTER,ELK TOWNSHIP,5/7/2020,22
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,5/7/2020,57
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,5/7/2020,79
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,5/7/2020,18
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,5/7/2020,41
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,5/7/2020,29
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,5/7/2020,63
New Jersey,GLOUCESTER,MONROE TOWNSHIP,5/7/2020,170
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,5/7/2020,12
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,5/7/2020,1
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,5/7/2020,41
New Jersey,GLOUCESTER,PITMAN BOROUGH,5/7/2020,27
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,5/7/2020,19
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,5/7/2020,25
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,5/7/2020,227
New Jersey,GLOUCESTER,WENONAH BOROUGH,5/7/2020,10
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,5/7/2020,107
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,5/7/2020,26
New Jersey,GLOUCESTER,WOODBURY CITY,5/7/2020,55
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,5/7/2020,15
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,5/7/2020,66
New Jersey,GLOUCESTER,CLAYTON BOROUGH,5/8/2020,49
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,5/8/2020,377
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,5/8/2020,42
New Jersey,GLOUCESTER,ELK TOWNSHIP,5/8/2020,22
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,5/8/2020,57
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,5/8/2020,81
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,5/8/2020,18
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,5/8/2020,41
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,5/8/2020,29
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,5/8/2020,64
New Jersey,GLOUCESTER,MONROE TOWNSHIP,5/8/2020,173
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,5/8/2020,12
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,5/8/2020,1
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,5/8/2020,41
New Jersey,GLOUCESTER,PITMAN BOROUGH,5/8/2020,28
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,5/8/2020,19
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,5/8/2020,25
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,5/8/2020,231
New Jersey,GLOUCESTER,WENONAH BOROUGH,5/8/2020,10
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,5/8/2020,108
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,5/8/2020,27
New Jersey,GLOUCESTER,WOODBURY CITY,5/8/2020,56
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,5/8/2020,15
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,5/8/2020,68
New Jersey,GLOUCESTER,CLAYTON BOROUGH,5/9/2020,50
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,5/9/2020,387
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,5/9/2020,42
New Jersey,GLOUCESTER,ELK TOWNSHIP,5/9/2020,23
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,5/9/2020,57
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,5/9/2020,82
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,5/9/2020,18
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,5/9/2020,42
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,5/9/2020,29
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,5/9/2020,65
New Jersey,GLOUCESTER,MONROE TOWNSHIP,5/9/2020,185
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,5/9/2020,12
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,5/9/2020,1
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,5/9/2020,44
New Jersey,GLOUCESTER,PITMAN BOROUGH,5/9/2020,28
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,5/9/2020,19
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,5/9/2020,25
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,5/9/2020,232
New Jersey,GLOUCESTER,WENONAH BOROUGH,5/9/2020,12
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,5/9/2020,109
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,5/9/2020,28
New Jersey,GLOUCESTER,WOODBURY CITY,5/9/2020,59
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,5/9/2020,16
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,5/9/2020,70
New Jersey,GLOUCESTER,CLAYTON BOROUGH,5/10/2020,50
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,5/10/2020,396
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,5/10/2020,42
New Jersey,GLOUCESTER,ELK TOWNSHIP,5/10/2020,24
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,5/10/2020,58
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,5/10/2020,84
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,5/10/2020,18
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,5/10/2020,42
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,5/10/2020,29
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,5/10/2020,66
New Jersey,GLOUCESTER,MONROE TOWNSHIP,5/10/2020,190
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,5/10/2020,12
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,5/10/2020,1
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,5/10/2020,44
New Jersey,GLOUCESTER,PITMAN BOROUGH,5/10/2020,28
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,5/10/2020,19
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,5/10/2020,25
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,5/10/2020,237
New Jersey,GLOUCESTER,WENONAH BOROUGH,5/10/2020,12
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,5/10/2020,109
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,5/10/2020,29
New Jersey,GLOUCESTER,WOODBURY CITY,5/10/2020,59
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,5/10/2020,16
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,5/10/2020,72
New Jersey,GLOUCESTER,CLAYTON BOROUGH,5/11/2020,51
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,5/11/2020,402
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,5/11/2020,47
New Jersey,GLOUCESTER,ELK TOWNSHIP,5/11/2020,24
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,5/11/2020,60
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,5/11/2020,86
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,5/11/2020,18
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,5/11/2020,42
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,5/11/2020,31
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,5/11/2020,69
New Jersey,GLOUCESTER,MONROE TOWNSHIP,5/11/2020,193
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,5/11/2020,13
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,5/11/2020,1
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,5/11/2020,45
New Jersey,GLOUCESTER,PITMAN BOROUGH,5/11/2020,28
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,5/11/2020,19
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,5/11/2020,25
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,5/11/2020,238
New Jersey,GLOUCESTER,WENONAH BOROUGH,5/11/2020,12
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,5/11/2020,111
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,5/11/2020,29
New Jersey,GLOUCESTER,WOODBURY CITY,5/11/2020,60
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,5/11/2020,16
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,5/11/2020,73
New Jersey,GLOUCESTER,CLAYTON BOROUGH,5/12/2020,52
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,5/12/2020,404
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,5/12/2020,44
New Jersey,GLOUCESTER,ELK TOWNSHIP,5/12/2020,29
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,5/12/2020,60
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,5/12/2020,87
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,5/12/2020,19
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,5/12/2020,43
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,5/12/2020,31
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,5/12/2020,69
New Jersey,GLOUCESTER,MONROE TOWNSHIP,5/12/2020,196
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,5/12/2020,13
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,5/12/2020,1
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,5/12/2020,45
New Jersey,GLOUCESTER,PITMAN BOROUGH,5/12/2020,28
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,5/12/2020,20
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,5/12/2020,25
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,5/12/2020,240
New Jersey,GLOUCESTER,WENONAH BOROUGH,5/12/2020,12
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,5/12/2020,112
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,5/12/2020,31
New Jersey,GLOUCESTER,WOODBURY CITY,5/12/2020,60
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,5/12/2020,15
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,5/12/2020,74
New Jersey,GLOUCESTER,CLAYTON BOROUGH,5/13/2020,52
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,5/13/2020,413
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,5/13/2020,44
New Jersey,GLOUCESTER,ELK TOWNSHIP,5/13/2020,29
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,5/13/2020,61
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,5/13/2020,87
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,5/13/2020,19
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,5/13/2020,43
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,5/13/2020,31
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,5/13/2020,69
New Jersey,GLOUCESTER,MONROE TOWNSHIP,5/13/2020,198
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,5/13/2020,13
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,5/13/2020,1
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,5/13/2020,45
New Jersey,GLOUCESTER,PITMAN BOROUGH,5/13/2020,29
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,5/13/2020,21
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,5/13/2020,25
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,5/13/2020,240
New Jersey,GLOUCESTER,WENONAH BOROUGH,5/13/2020,12
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,5/13/2020,113
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,5/13/2020,32
New Jersey,GLOUCESTER,WOODBURY CITY,5/13/2020,61
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,5/13/2020,15
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,5/13/2020,75
New Jersey,GLOUCESTER,CLAYTON BOROUGH,5/14/2020,53
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,5/14/2020,421
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,5/14/2020,44
New Jersey,GLOUCESTER,ELK TOWNSHIP,5/14/2020,30
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,5/14/2020,63
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,5/14/2020,87
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,5/14/2020,19
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,5/14/2020,43
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,5/14/2020,31
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,5/14/2020,69
New Jersey,GLOUCESTER,MONROE TOWNSHIP,5/14/2020,202
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,5/14/2020,13
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,5/14/2020,1
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,5/14/2020,45
New Jersey,GLOUCESTER,PITMAN BOROUGH,5/14/2020,30
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,5/14/2020,21
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,5/14/2020,26
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,5/14/2020,242
New Jersey,GLOUCESTER,WENONAH BOROUGH,5/14/2020,12
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,5/14/2020,115
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,5/14/2020,32
New Jersey,GLOUCESTER,WOODBURY CITY,5/14/2020,62
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,5/14/2020,15
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,5/14/2020,75
New Jersey,GLOUCESTER,CLAYTON BOROUGH,5/15/2020,54
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,5/15/2020,441
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,5/15/2020,44
New Jersey,GLOUCESTER,ELK TOWNSHIP,5/15/2020,29
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,5/15/2020,63
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,5/15/2020,89
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,5/15/2020,20
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,5/15/2020,43
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,5/15/2020,31
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,5/15/2020,69
New Jersey,GLOUCESTER,MONROE TOWNSHIP,5/15/2020,205
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,5/15/2020,13
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,5/15/2020,1
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,5/15/2020,44
New Jersey,GLOUCESTER,PITMAN BOROUGH,5/15/2020,30
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,5/15/2020,21
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,5/15/2020,26
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,5/15/2020,247
New Jersey,GLOUCESTER,WENONAH BOROUGH,5/15/2020,12
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,5/15/2020,116
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,5/15/2020,32
New Jersey,GLOUCESTER,WOODBURY CITY,5/15/2020,63
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,5/15/2020,15
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,5/15/2020,75
New Jersey,GLOUCESTER,CLAYTON BOROUGH,5/16/2020,55
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,5/16/2020,453
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,5/16/2020,45
New Jersey,GLOUCESTER,ELK TOWNSHIP,5/16/2020,29
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,5/16/2020,66
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,5/16/2020,93
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,5/16/2020,20
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,5/16/2020,46
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,5/16/2020,31
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,5/16/2020,71
New Jersey,GLOUCESTER,MONROE TOWNSHIP,5/16/2020,215
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,5/16/2020,13
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,5/16/2020,2
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,5/16/2020,44
New Jersey,GLOUCESTER,PITMAN BOROUGH,5/16/2020,33
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,5/16/2020,77
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,5/16/2020,28
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,5/16/2020,249
New Jersey,GLOUCESTER,WENONAH BOROUGH,5/16/2020,12
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,5/16/2020,118
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,5/16/2020,32
New Jersey,GLOUCESTER,WOODBURY CITY,5/16/2020,66
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,5/16/2020,15
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,5/16/2020,76
New Jersey,GLOUCESTER,CLAYTON BOROUGH,5/18/2020,55
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,5/18/2020,453
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,5/18/2020,45
New Jersey,GLOUCESTER,ELK TOWNSHIP,5/18/2020,29
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,5/18/2020,66
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,5/18/2020,97
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,5/18/2020,20
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,5/18/2020,47
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,5/18/2020,31
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,5/18/2020,70
New Jersey,GLOUCESTER,MONROE TOWNSHIP,5/18/2020,217
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,5/18/2020,13
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,5/18/2020,2
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,5/18/2020,45
New Jersey,GLOUCESTER,PITMAN BOROUGH,5/18/2020,33
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,5/18/2020,77
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,5/18/2020,29
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,5/18/2020,253
New Jersey,GLOUCESTER,WENONAH BOROUGH,5/18/2020,12
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,5/18/2020,117
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,5/18/2020,32
New Jersey,GLOUCESTER,WOODBURY CITY,5/18/2020,71
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,5/18/2020,15
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,5/18/2020,76
New Jersey,GLOUCESTER,CLAYTON BOROUGH,5/19/2020,55
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,5/19/2020,456
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,5/19/2020,45
New Jersey,GLOUCESTER,ELK TOWNSHIP,5/19/2020,29
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,5/19/2020,67
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,5/19/2020,101
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,5/19/2020,20
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,5/19/2020,46
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,5/19/2020,31
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,5/19/2020,72
New Jersey,GLOUCESTER,MONROE TOWNSHIP,5/19/2020,220
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,5/19/2020,13
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,5/19/2020,3
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,5/19/2020,46
New Jersey,GLOUCESTER,PITMAN BOROUGH,5/19/2020,33
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,5/19/2020,77
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,5/19/2020,32
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,5/19/2020,257
New Jersey,GLOUCESTER,WENONAH BOROUGH,5/19/2020,12
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,5/19/2020,118
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,5/19/2020,32
New Jersey,GLOUCESTER,WOODBURY CITY,5/19/2020,76
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,5/19/2020,15
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,5/19/2020,76
New Jersey,GLOUCESTER,CLAYTON BOROUGH,5/20/2020,56
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,5/20/2020,460
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,5/20/2020,47
New Jersey,GLOUCESTER,ELK TOWNSHIP,5/20/2020,29
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,5/20/2020,69
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,5/20/2020,104
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,5/20/2020,20
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,5/20/2020,48
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,5/20/2020,31
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,5/20/2020,73
New Jersey,GLOUCESTER,MONROE TOWNSHIP,5/20/2020,223
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,5/20/2020,14
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,5/20/2020,5
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,5/20/2020,47
New Jersey,GLOUCESTER,PITMAN BOROUGH,5/20/2020,34
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,5/20/2020,79
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,5/20/2020,33
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,5/20/2020,265
New Jersey,GLOUCESTER,WENONAH BOROUGH,5/20/2020,12
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,5/20/2020,120
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,5/20/2020,33
New Jersey,GLOUCESTER,WOODBURY CITY,5/20/2020,78
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,5/20/2020,15
